1,i,x,y,t
2,i,x,y,t
3,i,x,y,t
4,i,x,y,t
5,i,x,y,t
6,i,x,y,t
7,i,x,t
8,i,x,t
9,i,x,y,t
10,i,x,t
11,i,x,y,t
12,i,x,y,t
13,i,x,t
14,i,x,t
15,i,x,y,t
16,i,x,y,t
17,i,t
18,i,x,t
19,i,x,t
20,i,x,t
21,i,x,t
22,i,x,y,t
23,i,t
24,i,x,t
25,i,t
26,i,x,t
27,i,x,t
28,i,x,y,t
29,i,t
30,i,x,t
31,i,t
32,i,x,y,t
33,i,x,t
34,i,x,y,t
35,i,t
36,i,x,y,t
37,i,x,t
38,i,x,y,t
39,i,x,y,t
40,i,x,y,t
41,i,x,t
42,i,x,y,t
43,i,x,y,t
44,i,t
45,i,x,y,t
46,i,x,y,t
47,i,x,y,t
48,i,x,y,t
49,i,x,y,t
50,i,x,y,t
51,i,x,y,t
52,i,x,y,t
53,i,x,t
54,i,x,y,t
55,i,x,y,t
56,i,x,t
57,i,x,t
58,i,x,t
59,i,x,y,t
60,i,x,t
61,i,x,t
62,i,x,t
63,i,x,y,t
64,i,x,y,t
65,i,x,y,t
66,i,x,y,t
67,i,x,y,t
68,i,x,y,t
69,i,x,y,t
70,i,x,t
71,i,x,t
72,i,x,t
73,i,x,t
74,i,x,y,t
75,i,x,t
76,i,x,y,t
77,i,x,t
78,i,x,t
79,i,x,y,t
80,i,x,y,t
81,i,x,y,t
82,i,x,y,t
83,i,x,y,t
84,i,x,y,t
85,i,x,y,t
86,i,x,y,t
87,i,x,t
88,i,x,y,t
89,i,x,y,t
90,i,x,y,t
91,i,x,t
92,i,x,t
93,i,x,y,t
94,i,x,t
95,i,x,t
96,i,x,y,t
97,i,x,y,t
98,i,x,t
99,i,x,t
100,i,x,y,t
101,i,x,y,t
102,i,x,t
103,i,x,y,t
104,i,x,y,t
105,i,x,y,t
106,i,x,t
107,i,x,y,t
108,i,x,y,t
109,i,x,y,t
110,i,x,y,t
111,i,x,y,t
112,i,x,t
113,i,x,y,t
114,i,t
115,i,t
116,i,x,y,t
117,i,x,y,t
118,i,x,t
119,i,x,y,t
120,i,x,y,t
121,i,x,y,t
122,i,x,t
123,i,x,t
124,i,t
125,i,x,t
126,i,x,t
127,i,x,t
128,i,x,y,t
129,i,x,t
130,i,x,t
131,i,x,y,t
132,i,x,y,t
133,i,t
134,i,t
135,i,t
136,i,t
137,i,x,t
138,i,x,y,t
139,i,x,t
140,i,x,t
141,i,x,t
142,i,x,y,t
143,i,x,t
144,i,x,t
145,i,x,t
146,i,x,y,t
147,i,x,t
148,i,t
149,i,x,t
150,i,x,t
151,i,x,y,t
152,i,x,y,t
153,i,x,y,t
154,i,x,y,t
155,i,x,t
156,i,x,y,t
157,i,x,y,t
158,i,t
159,i,x,t
160,i,x,y,t
161,i,x,y,t
162,i,t
163,i,x,y,t
164,i,x,y,t
165,i,x,t
166,i,x,y,t
167,i,x,y,t
168,i,x,t
169,i,x,y,t
170,i,x,y,t
171,i,x,y,t
172,i,x,t
173,i,x,t
174,i,x,y,t
175,i,x,t
176,i,x,y,t
177,i,x,y,t
178,i,x,y,t
179,i,x,y,t
180,i,x,t
181,i,x,y,t
182,i,x,y,t
183,i,x,y,t
184,i,x,y,t
185,i,x,t
186,i,x,t
187,i,x,t
188,i,x,t
189,i,t
190,i,t
191,i,t
192,i,x,t
193,i,x,t
194,i,x,t
195,i,x,t
196,i,x,t
197,i,x,y,t
198,i,x,y,t
199,i,x,y,t
200,i,x,y,t
201,i,x,t
202,i,t
203,i,t
204,i,t
205,i,x,t
206,i,x,y,t
207,i,t
208,i,t
209,i,t
210,i,t
211,i,t
212,i,t
213,i,t
214,i,t
215,i,t
216,i,t
217,i,t
218,i,x,y,t
219,i,t
220,i,t
221,i,x,y,t
222,i,t
223,i,x,y,t
224,i,x,y,t
225,i,x,y,t
226,i,x,y,t
227,i,x,y,t
228,i,x,y,t
229,i,x,t
230,i,x,t
231,i,x,t
232,i,t
233,i,x,t
234,i,x,y,t
235,i,x,y,t
236,i,t
237,i,x,y,t
238,i,x,y,t
239,i,x,t
240,i,t
241,i,t
242,i,t
243,i,t
244,i,t
245,i,t
246,i,t
247,i,t
248,i,t
249,i,t
250,i,t
251,i,t
252,i,t
253,i,t
254,i,t
255,i,t
256,i,t
257,i,t
258,i,t
259,i,t
260,i,t
261,i,t
262,i,t
263,i,t
264,i,t
265,i,t
266,i,t
267,i,x,t
268,i,t
269,i,x,t
270,i,x,t
271,i,x,t
272,i,x,t
273,i,x,t
274,i,x,t
275,i,x,t
276,i,x,t
277,i,x,t
278,i,t
279,i,t
280,i,x,t
281,i,x,t
282,i,x,t
283,i,x,t
284,i,t
285,i,x,t
286,i,x,t
287,i,x,t
288,i,x,t
289,i,x,t
290,i,t
