1,2
2,2
3,2
4,2
5,2
6,2
7,0
8,2
9,0
10,0
11,0
12,0
13,0
14,2
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,2
26,2
27,2
28,2
29,0
30,2
31,0
32,2
33,2
34,0
35,0
36,2
37,0
38,2
39,2
40,2
41,2
42,2
43,2
44,0
45,0
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,0
56,3
57,3
58,2
59,2
60,3
61,0
62,0
63,3
64,3
65,3
66,3
67,3
68,3
69,0
70,0
71,0
72,0
73,3
74,3
75,2
76,3
77,3
78,0
79,2
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,2
90,2
91,2
92,2
93,3
94,3
95,3
96,3
97,3
98,3
99,3
100,3
101,3
102,3
103,3
104,3
105,0
106,3
107,3
108,3
109,2
110,3
111,1
112,0
113,2
114,0
115,0
116,0
117,0
118,0
119,3
120,2
121,2
122,2
123,2
124,0
125,2
126,2
127,0
128,2
129,2
130,2
131,2
132,0
133,2
134,2
135,2
136,2
137,2
138,2
139,3
140,3
141,3
142,2
143,0
144,0
145,3
146,1
147,0
148,3
149,3
150,1
151,3
152,3
153,0
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,2
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,3
180,3
181,3
182,3
183,3
184,3
185,3
186,3
187,3
188,3
189,3
190,3
191,3
192,2
193,3
194,3
195,3
196,3
197,3
198,3
199,3
200,3
201,3
202,3
203,3
204,1
205,3
206,3
207,3
208,3
209,3
210,3
211,3
212,3
213,3
214,3
215,3
216,3
217,3
218,3
219,3
220,3
221,3
222,3
223,3
224,3
225,3
226,3
227,3
228,3
229,0
230,3
231,3
232,1
233,3
234,3
235,3
236,3
237,3
238,3
239,3
240,3
241,1
242,0
243,0
244,1
245,3
246,3
247,3
248,2
249,2
250,3
251,3
252,3
253,3
254,3
255,2
256,3
257,2
258,2
259,2
260,2
261,3
262,2
263,2
264,2
265,2
266,2
267,2
268,3
269,3
