1,i,x,y,t
2,i,x,y,t
3,i,x,y,t
4,i,x,y,t
5,i,x,y,t
6,i,x,y,t
7,i,x,y,t
8,i,x,y,t
9,i,x,z,t
10,i,x,t
11,i,x,y,t
12,i,x,y,t
13,i,x,y,t
14,i,x,y,t
15,i,x,t
16,i,x,t
17,i,x,y,t
18,i,x,y,t
19,i,x,y,t
20,i,x,y,t
21,i,x,y,t
22,i,x,y,t
23,i,t
24,i,x,y,t
25,i,x,y,t
26,i,t
27,i,t
28,i,t
29,i,t
30,i,x,y,t
31,i,t
32,i,x,y,t
33,i,x,y,t
34,i,x,y,t
35,i,x,y,t
36,i,x,y,t
37,i,x,y,t
38,i,x,y,t
39,i,x,y,t
40,i,x,y,t
41,i,x,y,t
42,i,x,y,t
43,i,x,t
44,i,x,t
45,i,x,y,t
46,i,t
47,i,t
48,i,t
49,i,t
50,i,t
51,i,t
52,i,t
53,i,t
54,i,x,y,t
55,i,t
56,i,t
57,i,t
58,i,t
59,i,t
60,i,t
61,i,t
62,i,x,y,t
63,i,x,y,t
64,i,x,y,t
65,i,x,y,t
66,i,t
67,i,t
68,i,t
69,i,t
70,i,x,y,t
71,i,x,y,t
72,i,x,y,t
73,i,x,y,t
74,i,x,y,t
75,i,t
76,i,t
77,i,t
78,i,t
79,i,t
80,i,t
81,i,t
82,i,t
83,i,t
84,i,t
85,i,t
86,i,t
87,i,t
88,i,t
89,i,t
90,i,t
91,i,t
92,i,t
93,i,x,y,t
94,i,x,y,t
95,i,x,y,t
96,i,x,y,t
97,i,x,y,t
98,i,x,y,t
99,i,x,y,t
100,i,x,y,t
101,i,x,y,t
102,i,x,y,t
103,i,x,y,t
104,i,x,y,t
105,i,x,y,t
106,i,t
107,i,x,y,t
108,i,x,y,t
109,i,x,y,t
110,i,x,y,t
111,i,x,y,t
112,i,x,y,t
113,i,x,y,t
114,i,x,y,t
115,i,x,y,t
116,i,x,y,t
117,i,x,y,t
118,i,x,y,t
119,i,x,y,t
120,i,x,y,t
121,i,x,y,t
122,i,x,y,t
123,i,x,y,t
124,i,x,y,t
125,i,x,y,t
126,i,x,y,t
127,i,x,y,t
128,i,t
129,i,x,y,t
130,i,x,y,t
131,i,t
132,i,t
133,i,t
134,i,x,y,t
135,i,x,y,t
136,i,t
137,i,x,y,t
138,i,x,y,t
139,i,x,y,t
140,i,x,y,t
141,i,x,y,t
142,i,x,t
143,i,x,y,t
144,i,x,y,t
145,i,x,y,t
146,i,x,y,t
147,i,x,y,t
148,i,x,y,t
149,i,x,y,t
150,i,x,y,t
151,i,x,y,t
152,i,x,t
153,i,x,y,t
154,i,x,y,t
155,i,x,y,t
156,i,x,t
157,i,x,y,t
158,i,x,y,t
159,i,x,y,t
160,i,x,y,t
161,i,x,y,t
162,i,x,y,t
163,i,x,y,t
164,i,x,y,t
165,i,x,z,t
166,i,x,y,t
167,i,x,t
168,i,x,z,t
169,i,x,y,t
170,i,x,z,t
171,i,x,z,t
172,i,x,z,t
173,i,x,z,t
174,i,x,z,t
175,i,x,z,t
176,i,x,z,t
177,i,x,z,t
178,i,x,y,t
179,i,x,z,t
180,i,x,z,t
181,i,x,y,t
182,i,x,y,t
183,i,x,y,t
184,i,x,t
185,i,t
186,i,x,y,t
187,i,x,z,t
188,i,x,z,t
189,i,x,z,t
190,i,x,z,t
191,i,x,y,t
192,i,x,z,t
193,i,x,z,t
194,i,x,y,t
195,i,x,z,t
196,i,x,z,t
197,i,x,z,t
198,i,x,z,t
199,i,t
200,i,x,t
201,i,x,z,t
202,i,x,z,t
203,i,t
204,i,x,y,t
205,i,x,t
206,i,x,z,t
207,i,x,z,t
208,i,x,z,t
209,i,x,z,t
210,i,x,z,t
211,i,x,z,t
212,i,x,z,t
213,i,x,z,t
214,i,x,z,t
215,i,x,z,t
216,i,x,y,t
217,i,x,y,t
218,i,x,z,t
219,i,x,z,t
220,i,x,z,t
221,i,x,z,t
222,i,x,y,t
223,i,x,z,t
224,i,x,z,t
225,i,x,z,t
226,i,x,z,t
227,i,x,z,t
228,i,x,z,t
229,i,x,z,t
230,i,x,z,t
231,i,x,z,t
232,i,x,z,t
233,i,x,z,t
234,i,x,z,t
235,i,x,y,t
236,i,x,y,t
237,i,x,z,t
238,i,x,z,t
239,i,x,z,t
240,i,x,z,t
241,i,x,z,t
242,i,x,z,t
243,i,x,z,t
244,i,x,z,t
245,i,x,t
246,i,x,z,t
247,i,x,z,t
248,i,x,z,t
249,i,x,z,t
250,i,x,t
251,i,x,z,t
252,i,x,z,t
253,i,x,z,t
254,i,x,z,t
255,i,x,z,t
256,i,x,z,t
257,i,x,t
258,i,x,z,t
259,i,x,z,t
260,i,x,z,t
261,i,x,z,t
262,i,x,t
263,i,x,z,t
264,i,x,z,t
265,i,x,z,t
