1,i,x,y,t
2,i,x,y,t
3,i,x,y,t
4,i,x,y,t
5,i,x,y,t
6,i,t
7,i,x,y,t
8,i,x,y,t
9,i,x,y,t
10,i,x,y,t
11,i,t
12,i,t
13,i,t
14,i,t
15,i,t
16,i,t
17,i,t
18,i,t
19,i,t
20,i,t
21,i,t
22,i,t
23,i,t
24,i,t
25,i,t
26,i,t
27,i,t
28,i,t
29,i,t
30,i,t
31,i,x,y,t
32,i,t
33,i,x,y,t
34,i,x,y,t
35,i,x,y,t
36,i,x,y,t
37,i,x,y,t
38,i,x,y,t
39,i,t
40,i,t
41,i,t
42,i,t
43,i,t
44,i,t
45,i,t
46,i,t
47,i,t
48,i,t
49,i,t
50,i,t
51,i,t
52,i,x,y,t
53,i,x,y,t
54,i,x,y,t
55,i,x,y,t
56,i,x,y,t
57,i,x,y,t
58,i,x,y,t
59,i,x,y,t
60,i,x,y,t
61,i,x,y,t
62,i,x,t
63,i,x,y,t
64,i,x,y,t
65,i,x,y,t
66,i,x,y,t
67,i,x,y,t
68,i,x,y,t
69,i,x,y,t
70,i,x,y,t
71,i,x,y,t
72,i,x,y,t
73,i,x,y,t
74,i,x,y,t
75,i,x,y,t
76,i,x,y,t
77,i,x,y,t
78,i,x,y,t
79,i,x,y,t
80,i,x,y,t
81,i,x,y,t
82,i,x,y,t
83,i,x,y,t
84,i,x,y,t
85,i,x,t
86,i,t
87,i,t
88,i,t
89,i,t
90,i,t
91,i,t
92,i,t
93,i,t
94,i,t
95,i,t
96,i,t
97,i,t
98,i,t
99,i,x,y,t
100,i,t
101,i,t
102,i,t
103,i,t
104,i,t
105,i,t
106,i,t
107,i,x,y,t
108,i,t
109,i,t
110,i,t
111,i,t
112,i,x,y,t
113,i,x,y,t
114,i,t
115,i,x,y,t
116,i,t
117,i,t
118,i,t
119,i,x,y,t
120,i,x,y,t
121,i,x,y,t
122,i,x,t
123,i,t
124,i,t
125,i,t
126,i,t
127,i,t
128,i,t
129,i,t
130,i,t
131,i,t
132,i,t
133,i,t
134,i,t
135,i,t
136,i,t
137,i,t
138,i,t
139,i,t
140,i,t
141,i,t
142,i,t
143,i,t
144,i,t
145,i,t
146,i,t
147,i,x,t
148,i,t
149,i,x,t
150,i,x,t
151,i,x,t
152,i,t
153,i,t
154,i,t
155,i,t
156,i,t
157,i,t
158,i,t
159,i,t
160,i,x,t
161,i,x,t
162,i,x,t
163,i,x,t
164,i,x,t
165,i,x,t
166,i,x,t
167,i,x,t
168,i,x,t
169,i,t
170,i,t
171,i,t
172,i,t
173,i,t
174,i,t
175,i,t
176,i,t
177,i,x,t
178,i,t
179,i,t
180,i,t
181,i,t
182,i,x,t
183,i,x,t
184,i,x,y,t
185,i,x,y,t
186,i,x,y,t
187,i,x,y,t
188,i,x,t
189,i,x,t
190,i,x,t
191,i,x,t
192,i,x,t
193,i,x,t
194,i,x,t
195,i,x,t
196,i,x,t
197,i,x,t
198,i,x,t
199,i,x,t
200,i,x,y,t
201,i,x,y,t
202,i,x,y,t
203,i,x,y,t
204,i,x,y,t
205,i,t
206,i,x,y,t
207,i,x,y,t
208,i,x,y,t
209,i,x,y,t
210,i,x,y,t
211,i,x,y,t
212,i,t
213,i,t
214,i,t
215,i,t
216,i,t
217,i,t
218,i,x,y,t
219,i,t
220,i,t
221,i,t
222,i,t
223,i,t
224,i,t
225,i,t
226,i,t
227,i,t
228,i,t
229,i,x,y,t
230,i,t
231,i,t
232,i,x,t
233,i,x,y,t
234,i,x,t
235,i,x,t
236,i,x,t
237,i,x,t
238,i,x,t
239,i,x,t
240,i,x,y,t
241,i,x,y,t
242,i,x,t
243,i,x,t
244,i,t
