1,i,x,y,t
2,i,x,y,t
3,i,x,y,t
4,i,x,y,t
5,i,x,y,t
6,i,x,y,t
7,i,x,y,t
8,i,x,y,t
9,i,x,t
10,i,x,y,t
11,i,x,y,t
12,i,x,y,t
13,i,x,t
14,i,x,t
15,i,x,t
16,i,x,t
17,i,x,t
18,i,x,t
19,i,x,t
20,i,x,t
21,i,x,t
22,i,x,t
23,i,x,t
24,i,x,t
25,i,x,t
26,i,x,t
27,i,x,t
28,i,x,t
29,i,x,t
30,i,x,t
31,i,x,t
32,i,x,t
33,i,x,t
34,i,x,t
35,i,x,t
36,i,x,t
37,i,x,y,t
38,i,x,t
39,i,x,t
40,i,x,t
41,i,x,t
42,i,x,t
43,i,x,t
44,i,t
45,i,t
46,i,x,t
47,i,x,t
48,i,x,y,t
49,i,x,y,t
50,i,x,t
51,i,x,y,t
52,i,t
53,i,x,t
54,i,x,t
55,i,x,t
56,i,x,y,t
57,i,x,t
58,i,x,t
59,i,x,t
60,i,x,t
61,i,x,t
62,i,x,t
63,i,x,t
64,i,x,t
65,i,x,t
66,i,x,t
67,i,x,t
68,i,x,t
69,i,x,t
70,i,x,t
71,i,x,t
72,i,x,t
73,i,x,t
74,i,x,t
75,i,x,t
76,i,x,t
77,i,x,t
78,i,x,t
79,i,x,t
80,i,x,t
81,i,x,t
82,i,t
83,i,x,t
84,i,x,y,t
85,i,x,y,t
86,i,x,t
87,i,x,t
88,i,x,t
89,i,x,t
90,i,x,t
91,i,x,t
92,i,x,t
93,i,x,t
94,i,x,t
95,i,x,y,t
96,i,x,t
97,i,x,t
98,i,x,t
99,i,x,t
100,i,x,t
101,i,x,t
102,i,t
103,i,x,t
104,i,x,t
105,i,x,t
106,i,x,y,t
107,i,t
108,i,x,t
109,i,x,t
110,i,x,t
111,i,x,t
112,i,t
113,i,x,t
114,i,x,t
115,i,x,t
116,i,t
117,i,x,t
118,i,x,t
119,i,x,y,t
120,i,t
121,i,x,t
122,i,x,t
123,i,x,t
124,i,x,t
125,i,x,t
126,i,x,t
127,i,t
128,i,x,t
129,i,t
130,i,x,y,t
131,i,x,t
132,i,x,t
133,i,x,t
134,i,x,t
135,i,x,t
136,i,x,t
137,i,x,t
138,i,x,t
139,i,x,t
140,i,x,t
