1,i,t
2,i,t
3,i,t
4,i,t
5,i,t
6,i,t
7,i,t
8,i,t
9,i,t
10,i,t
11,i,t
12,i,t
13,i,t
14,i,t
15,i,t
16,i,t
17,i,t
18,i,t
19,i,t
20,i,t
21,i,t
22,i,t
23,i,t
24,i,t
25,i,t
26,i,t
27,i,t
28,i,t
29,i,t
30,i,t
31,i,t
32,i,t
33,i,t
34,i,t
35,i,t
36,i,t
37,i,t
38,i,t
39,i,t
40,i,t
41,i,t
42,i,t
43,i,t
44,i,t
45,i,t
46,i,t
47,i,t
48,i,t
49,i,t
50,i,t
51,i,t
52,i,t
53,i,t
54,i,t
55,i,t
56,i,t
57,i,t
58,i,t
59,i,t
60,i,t
61,i,t
62,i,t
63,i,t
64,i,t
65,i,t
66,i,t
67,i,t
68,i,t
69,i,t
70,i,t
71,i,t
72,i,t
73,i,t
74,i,t
75,i,t
76,i,t
77,i,t
78,i,t
79,i,t
80,i,t
81,i,t
82,i,t
83,i,t
84,i,t
85,i,t
86,i,t
87,i,t
88,i,x,y,t
89,i,t
90,i,t
91,i,t
92,i,t
93,i,t
94,i,t
95,i,t
96,i,t
97,i,t
98,i,t
99,i,t
100,i,t
101,i,t
102,i,t
103,i,t
104,i,t
105,i,t
106,i,t
107,i,t
108,i,t
109,i,t
110,i,t
111,i,t
112,i,t
113,i,t
114,i,t
115,i,t
116,i,t
117,i,t
118,i,t
119,i,t
120,i,t
121,i,t
122,i,t
123,i,t
124,i,t
125,i,t
126,i,t
127,i,t
128,i,t
129,i,t
130,i,t
131,i,t
132,i,t
133,i,t
134,i,t
135,i,t
136,i,t
137,i,t
138,i,t
139,i,t
140,i,t
141,i,t
142,i,t
143,i,t
144,i,t
145,i,t
146,i,t
147,i,t
148,i,t
149,i,t
150,i,t
151,i,x,y,t
152,i,t
153,i,x,t
154,i,t
155,i,t
156,i,x,y,t
157,i,t
158,i,t
159,i,x,y,t
160,i,x,y,t
161,i,x,t
162,i,x,y,t
163,i,x,y,t
164,i,x,t
165,i,x,t
166,i,x,t
167,i,x,y,t
168,i,x,y,t
169,i,x,t
170,i,x,t
171,i,x,y,t
172,i,x,t
173,i,x,t
174,i,x,y,t
175,i,x,y,t
176,i,x,y,t
177,i,x,y,t
178,i,x,y,t
179,i,x,y,t
180,i,x,y,t
181,i,x,y,t
182,i,t
183,i,x,y,t
184,i,x,y,t
185,i,x,y,t
186,i,x,y,t
187,i,x,y,t
188,i,x,y,t
189,i,x,t
190,i,x,t
191,i,x,y,t
192,i,x,y,t
193,i,x,t
194,i,t
195,i,t
196,i,x,t
197,i,t
198,i,t
199,i,x,t
200,i,x,t
201,i,x,y,t
202,i,x,y,t
203,i,x,y,t
204,i,x,t
205,i,x,y,t
206,i,x,y,t
207,i,x,y,t
208,i,x,t
209,i,x,t
210,i,x,t
211,i,x,t
212,i,x,y,t
213,i,x,t
214,i,x,t
215,i,x,t
216,i,x,y,t
217,i,x,y,t
218,i,x,y,t
219,i,x,y,t
220,i,x,y,t
221,i,x,y,t
222,i,x,t
223,i,x,t
224,i,x,y,t
225,i,x,y,t
226,i,x,y,t
